efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída B,False,True,False,Novostavba,Smíšená,35,5010.0,14000.0
Other,True,True,False,Novostavba,Smíšená,60,5009.0,17000.0
Třída D,False,False,False,Po rekonstrukci,Cihlová,46,5005.0,14500.0
Třída B,False,True,False,Velmi dobrý,Cihlová,51,5004.0,15000.0
Třída C,False,True,False,Other,Cihlová,82,5010.0,22000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,150,5001.0,44000.0
Třída G,False,True,False,Novostavba,Skeletová,35,5007.0,16900.0
Třída B,False,True,False,Velmi dobrý,Cihlová,93,5007.0,41000.0
Other,False,False,False,Po rekonstrukci,Cihlová,22,5002.0,11000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,34,5002.0,13500.0
Třída C,False,False,False,Velmi dobrý,Cihlová,37,5002.0,12500.0
Other,True,True,True,Po rekonstrukci,Cihlová,162,5005.0,1.0
Other,True,True,True,Po rekonstrukci,Cihlová,170,5005.0,1.0
Other,False,True,True,Po rekonstrukci,Cihlová,389,5005.0,1.0
Other,True,True,True,Po rekonstrukci,Cihlová,272,5005.0,1.0
Třída G,False,False,False,Velmi dobrý,Cihlová,46,5003.0,13900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,54,5003.0,18000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,72,5002.0,25000.0
Other,False,True,False,Velmi dobrý,Cihlová,42,5004.0,14000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,67,5002.0,18000.0
Other,True,False,False,Velmi dobrý,Cihlová,52,5004.0,18000.0
Other,True,True,False,Velmi dobrý,Cihlová,60,5004.0,16000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,70,5007.0,28700.0
Třída D,False,False,False,Velmi dobrý,Cihlová,240,5007.0,69800.0
Other,False,True,False,Velmi dobrý,Skeletová,70,5005.0,15000.0
Třída C,False,True,False,Novostavba,Smíšená,58,5009.0,15000.0
Třída G,False,True,False,Velmi dobrý,Panelová,44,5004.0,16000.0
Třída G,True,False,False,Other,Panelová,40,5004.0,11000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,42,5006.0,13500.0
Other,False,True,False,Other,Panelová,50,5010.0,13500.0
Třída C,False,True,False,Novostavba,Skeletová,45,5010.0,15000.0
Other,False,False,False,Velmi dobrý,Cihlová,46,5003.0,13900.0
Třída C,False,False,False,Novostavba,Cihlová,66,5005.0,17950.0
Třída G,False,True,False,Velmi dobrý,Cihlová,65,5002.0,26000.0
Other,False,True,False,Velmi dobrý,Cihlová,37,5010.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,49,5002.0,18000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,43,5010.0,12000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,52,5010.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,37,5002.0,12500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5007.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5002.0,50000.0
Třída C,True,True,False,Novostavba,Skeletová,34,5005.0,17500.0
Třída C,False,True,False,Novostavba,Cihlová,65,5004.0,22000.0
Třída C,False,True,False,Velmi dobrý,Panelová,48,5007.0,13000.0
Třída C,False,True,True,Novostavba,Cihlová,45,5003.0,17990.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,35,5003.0,22500.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,35,5003.0,16990.0
Třída G,False,False,False,Velmi dobrý,Cihlová,98,5002.0,30990.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5003.0,36000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,51,5004.0,16100.0
Třída C,False,True,True,Novostavba,Skeletová,72,5005.0,22000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,50,5003.0,23650.0
Other,True,True,False,Other,Cihlová,60,5009.0,12000.0
Třída C,False,True,False,Novostavba,Cihlová,31,5005.0,12000.0
Třída C,False,True,False,Novostavba,Cihlová,30,5005.0,11000.0
Třída C,True,True,True,Novostavba,Cihlová,185,5005.0,50000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,70,5003.0,19000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,79,5009.0,18000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,157,5001.0,43000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,42,5002.0,26000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,30,5005.0,10000.0
Třída G,True,True,False,Other,Cihlová,534,5003.0,14500.0
Třída G,True,True,False,Velmi dobrý,Panelová,63,5004.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,69,5001.0,32000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,9,5003.0,11500.0
Třída G,False,True,True,Velmi dobrý,Smíšená,40,5002.0,21000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,38,5004.0,15000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,40,5005.0,15500.0
Třída C,True,False,False,Novostavba,Cihlová,58,5009.0,15500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,35,5009.0,12500.0
Třída C,True,True,False,Velmi dobrý,Panelová,30,5009.0,11900.0
Třída G,True,False,False,Velmi dobrý,Cihlová,80,5006.0,22000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,50,5009.0,16500.0
Třída G,True,True,False,Novostavba,Cihlová,35,5009.0,14500.0
Other,True,False,False,Velmi dobrý,Cihlová,75,5001.0,13000.0
Other,False,False,True,Other,Cihlová,90,5005.0,39000.0
Other,True,True,False,Other,Cihlová,103,5001.0,40000.0
Other,False,False,False,Velmi dobrý,Cihlová,87,5006.0,26500.0
Třída C,False,False,False,Novostavba,Cihlová,36,5008.0,11950.0
Třída G,True,False,False,Po rekonstrukci,Panelová,62,5009.0,16500.0
Třída G,True,False,True,Po rekonstrukci,Cihlová,160,5005.0,50000.0
Třída D,False,True,False,Velmi dobrý,Smíšená,85,5002.0,38000.0
Třída C,False,True,False,Novostavba,Cihlová,38,5006.0,14000.0
Třída B,False,False,True,Velmi dobrý,Skeletová,72,5006.0,21000.0
Třída C,True,True,False,Novostavba,Cihlová,65,5009.0,20000.0
Třída B,True,True,False,Novostavba,Cihlová,53,5010.0,17000.0
Třída C,False,True,True,Po rekonstrukci,Cihlová,161,5001.0,56000.0
Třída C,False,True,True,Po rekonstrukci,Cihlová,126,5001.0,38000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,210,5005.0,75000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,40,5002.0,21000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,69,5001.0,32000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,107,5001.0,42000.0
Other,False,False,False,Velmi dobrý,Cihlová,99,5008.0,25000.0
Třída C,False,True,True,Po rekonstrukci,Cihlová,131,5001.0,39000.0
Other,False,True,False,Velmi dobrý,Cihlová,74,5004.0,19000.0
Třída B,True,False,True,Po rekonstrukci,Cihlová,55,5010.0,20000.0
Třída G,False,True,False,Velmi dobrý,Panelová,45,5004.0,14900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,40,5003.0,16900.0
Třída D,False,True,False,Po rekonstrukci,Panelová,62,5010.0,19900.0
Třída C,True,True,True,Novostavba,Cihlová,57,5010.0,15000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,54,5009.0,14000.0
Other,False,True,False,Velmi dobrý,Cihlová,55,5008.0,13000.0
Other,False,False,False,Po rekonstrukci,Cihlová,73,5005.0,22000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,62,5003.0,18000.0
Other,False,True,False,Po rekonstrukci,Panelová,62,5005.0,14500.0
Třída G,False,False,False,Other,Cihlová,52,5010.0,6890.0
Třída G,True,False,True,Po rekonstrukci,Smíšená,125,5010.0,40000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,92,5007.0,19990.0
Třída C,True,False,False,Velmi dobrý,Cihlová,84,5009.0,16000.0
Třída B,False,True,False,Novostavba,Cihlová,41,5005.0,16000.0
Třída B,False,True,False,Novostavba,Cihlová,52,5010.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,72,5004.0,18000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,73,5010.0,17000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,53,5004.0,15700.0
Třída E,False,False,False,Velmi dobrý,Cihlová,46,5010.0,16000.0
Třída G,False,True,False,Velmi dobrý,Panelová,48,5007.0,15500.0
Třída C,False,True,True,Po rekonstrukci,Cihlová,85,5010.0,22400.0
Třída B,True,True,True,Velmi dobrý,Cihlová,86,5008.0,36000.0
Třída C,True,True,False,Novostavba,Cihlová,38,5010.0,15000.0
Třída C,True,False,False,Novostavba,Cihlová,56,5010.0,18500.0
Třída C,False,True,False,Novostavba,Cihlová,66,5003.0,23000.0
Třída C,False,True,False,Novostavba,Cihlová,62,5008.0,24000.0
Třída C,False,False,False,Novostavba,Cihlová,35,5010.0,14500.0
Třída C,True,True,False,Novostavba,Cihlová,40,5009.0,13500.0
Třída C,True,True,False,Po rekonstrukci,Cihlová,73,5003.0,18600.0
Třída C,True,False,False,Novostavba,Cihlová,62,5009.0,15500.0
Třída C,True,False,False,Novostavba,Cihlová,58,5009.0,15500.0
Třída C,False,True,False,Po rekonstrukci,Panelová,36,5004.0,12000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,34,5002.0,22000.0
Třída C,False,True,False,Velmi dobrý,Panelová,36,5004.0,12000.0
Třída G,True,True,False,Velmi dobrý,Panelová,53,5010.0,12500.0
Třída G,True,True,True,Novostavba,Cihlová,52,5010.0,17000.0
Other,False,False,False,Other,Panelová,68,5008.0,13000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,70,5001.0,29000.0
Třída G,True,True,False,Velmi dobrý,Smíšená,31,5009.0,13600.0
Třída C,False,True,False,Po rekonstrukci,Panelová,68,5004.0,17000.0
Třída D,False,True,False,Other,Panelová,93,5004.0,19500.0
Třída D,False,False,False,Other,Panelová,83,5004.0,18500.0
Třída G,False,True,False,Velmi dobrý,Smíšená,125,5001.0,55000.0
Třída G,False,True,False,Velmi dobrý,Panelová,43,5004.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,60,5006.0,12000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,196,5006.0,16000.0
Třída G,True,True,False,Novostavba,Cihlová,77,5003.0,27000.0
Třída G,False,True,False,Velmi dobrý,Panelová,27,5008.0,10000.0
Třída D,True,True,False,Velmi dobrý,Panelová,45,5004.0,13000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,105,5006.0,28000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,28,5004.0,12000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,106,5001.0,25000.0
Třída D,True,False,False,Velmi dobrý,Cihlová,117,5006.0,25990.0
Třída E,False,False,False,Other,Cihlová,53,5010.0,14000.0
Třída C,False,True,True,Velmi dobrý,Smíšená,177,5005.0,30000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,60,5002.0,26000.0
Other,False,False,False,Velmi dobrý,Cihlová,50,5006.0,19500.0
Other,True,False,False,Velmi dobrý,Cihlová,50,5006.0,19500.0
Třída B,False,True,True,Novostavba,Cihlová,64,5009.0,16500.0
Třída E,False,False,False,Velmi dobrý,Cihlová,53,5010.0,20000.0
Třída B,False,False,False,Novostavba,Cihlová,33,5006.0,12500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,123,5005.0,21000.0
Třída G,False,True,False,Velmi dobrý,Skeletová,64,5007.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5002.0,15500.0
Třída C,False,True,False,Velmi dobrý,Cihlová,58,5010.0,16000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,84,5005.0,19900.0
Třída G,True,True,False,Velmi dobrý,Skeletová,80,5009.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,150,5005.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,90,5010.0,27000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,81,5009.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,45,5003.0,16500.0
Třída B,True,True,True,Novostavba,Cihlová,55,5005.0,21000.0
Třída C,True,True,True,Novostavba,Cihlová,160,5006.0,37000.0
Other,True,True,False,Velmi dobrý,Cihlová,83,5002.0,22000.0
Třída G,False,False,False,Velmi dobrý,Panelová,65,5009.0,14900.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,168,5001.0,50000.0
Třída G,True,True,True,Novostavba,Cihlová,73,5003.0,23000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,53,5003.0,18500.0
Třída C,False,True,False,Novostavba,Skeletová,31,5005.0,18400.0
Třída C,False,False,False,Novostavba,Skeletová,31,5005.0,18400.0
Třída C,False,True,False,Po rekonstrukci,Panelová,85,5005.0,20000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,36,5010.0,15000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,72,5003.0,34000.0
Třída C,True,True,False,Velmi dobrý,Smíšená,38,5009.0,12000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,115,5003.0,53000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,30,5001.0,17500.0
Other,False,False,False,Velmi dobrý,Cihlová,21,5002.0,10900.0
Other,False,False,False,Novostavba,Cihlová,40,5008.0,14900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5005.0,19000.0
Třída B,False,True,False,Novostavba,Cihlová,45,5008.0,18000.0
Other,False,False,False,Other,Cihlová,40,5006.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,65,5002.0,29000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,57,5010.0,14000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,55,5004.0,14000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,63,5002.0,17999.0
Třída G,True,True,False,Velmi dobrý,Cihlová,295,5001.0,180000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,32,5008.0,11000.0
Třída E,False,True,False,Velmi dobrý,Cihlová,107,5003.0,23000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,57,5002.0,22500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,42980.0
Třída G,False,True,True,Novostavba,Cihlová,63,5005.0,17000.0
Other,False,True,False,Velmi dobrý,Panelová,64,5004.0,14000.0
Other,False,True,False,Po rekonstrukci,Cihlová,50,5010.0,19900.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,45,5010.0,12000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,92,5005.0,20000.0
Třída C,True,True,True,Novostavba,Cihlová,55,5009.0,17999.0
Třída G,False,True,True,Novostavba,Cihlová,120,5006.0,37990.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,88,5006.0,22990.0
Třída B,False,True,False,Po rekonstrukci,Panelová,77,5003.0,21000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,35,5002.0,12900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,34,5002.0,13500.0
Other,False,False,False,Velmi dobrý,Cihlová,26,5004.0,12000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,62,5006.0,17900.0
Třída G,True,False,False,Velmi dobrý,Cihlová,295,5001.0,180000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,123,5001.0,55000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,135,5001.0,65000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,125,5001.0,56000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,120,5001.0,53000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,123,5001.0,54000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,55,5010.0,18000.0
Třída C,False,False,False,Novostavba,Cihlová,30,5008.0,16000.0
Other,False,True,True,Novostavba,Cihlová,60,5009.0,16000.0
Třída G,False,False,False,Velmi dobrý,Panelová,60,5004.0,16000.0
Třída B,True,True,False,Novostavba,Cihlová,50,5005.0,19900.0
Třída G,True,False,False,Po rekonstrukci,Panelová,72,5006.0,18000.0
Other,True,False,False,Velmi dobrý,Cihlová,50,5010.0,15000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,67,5005.0,16000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,25,5003.0,12000.0
Třída C,False,True,False,Novostavba,Skeletová,120,5004.0,27000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5002.0,22900.0
Other,False,False,False,Other,Panelová,75,5009.0,15000.0
Other,True,False,True,Velmi dobrý,Cihlová,50,5010.0,17000.0
Other,False,False,False,Po rekonstrukci,Cihlová,64,5005.0,18000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,88,5001.0,30000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,17,5005.0,8500.0
Třída B,True,True,True,Novostavba,Cihlová,38,5009.0,12490.0
Třída G,False,True,False,Velmi dobrý,Panelová,43,5010.0,12000.0
Třída B,False,True,False,Novostavba,Smíšená,71,5007.0,28000.0
Třída F,True,True,False,Velmi dobrý,Cihlová,100,5004.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5008.0,22700.0
Třída E,False,True,False,Velmi dobrý,Panelová,42,5008.0,14900.0
Other,False,False,False,Other,Cihlová,126,5001.0,36000.0
Třída B,True,True,True,Po rekonstrukci,Cihlová,88,5006.0,27000.0
Třída B,False,True,False,Po rekonstrukci,Cihlová,35,5003.0,13000.0
Třída B,False,True,False,Po rekonstrukci,Cihlová,42,5003.0,19000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,93,5002.0,40000.0
Other,False,True,False,Velmi dobrý,Cihlová,99,5001.0,32000.0
Other,False,True,False,Other,Panelová,62,5010.0,13000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,33,5008.0,13000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,47,5007.0,16000.0
Other,True,False,False,Velmi dobrý,Panelová,85,5009.0,17000.0
Other,False,True,False,Other,Smíšená,94,5009.0,24000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,32,5003.0,13200.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,93,5002.0,40000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,75,5005.0,17000.0
Třída E,False,True,False,Po rekonstrukci,Cihlová,36,5010.0,10000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,92,5005.0,20000.0
Třída B,True,True,True,Novostavba,Cihlová,55,5007.0,20500.0
Other,False,True,False,Velmi dobrý,Cihlová,89,5007.0,35000.0
Other,False,False,False,Velmi dobrý,Cihlová,85,5006.0,26000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,110,5002.0,27500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,110,5002.0,27500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,76,5002.0,19000.0
Other,True,False,False,Po rekonstrukci,Cihlová,91,5005.0,19000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5003.0,22000.0
Other,False,True,False,Other,Panelová,66,5006.0,16000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,67,5005.0,19990.0
Other,False,False,False,Novostavba,Cihlová,67,5005.0,19000.0
Třída C,False,True,False,Velmi dobrý,Panelová,63,5005.0,16000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5006.0,14000.0
Třída G,True,True,True,Velmi dobrý,Panelová,50,5005.0,17000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,78,5006.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5002.0,15000.0
Třída G,False,False,False,Novostavba,Cihlová,65,5006.0,20000.0
Třída B,True,True,False,Novostavba,Cihlová,33,5009.0,13000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5007.0,20000.0
Třída C,False,False,False,Novostavba,Cihlová,50,5004.0,16000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,103,5002.0,33000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,50,5002.0,15990.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,100,5002.0,25000.0
Třída C,False,False,False,Novostavba,Cihlová,50,5004.0,15000.0
Other,True,True,True,Novostavba,Cihlová,44,5009.0,13500.0
Other,False,False,False,Velmi dobrý,Cihlová,52,5002.0,16900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,75,5002.0,38370.0
Třída B,False,True,True,Novostavba,Cihlová,64,5004.0,17000.0
Třída D,False,True,True,Velmi dobrý,Cihlová,134,5002.0,39000.0
Other,True,True,False,Novostavba,Cihlová,97,5006.0,17000.0
Other,True,False,False,Velmi dobrý,Cihlová,57,5006.0,16000.0
Třída G,False,True,False,Velmi dobrý,Panelová,72,5003.0,16500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,59,5004.0,19000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,86,5002.0,25000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,126,5002.0,28000.0
Other,False,False,True,Po rekonstrukci,Cihlová,86,5003.0,34000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,54,5004.0,13700.0
Třída B,True,False,True,Novostavba,Cihlová,47,5009.0,15000.0
Other,False,False,False,Other,Cihlová,126,5001.0,40000.0
Třída B,True,True,False,Novostavba,Cihlová,145,5005.0,45000.0
Třída G,False,False,False,Other,Cihlová,12,5005.0,6000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,30,5003.0,11200.0
Třída G,False,True,True,Velmi dobrý,Cihlová,72,5007.0,26000.0
Třída G,False,False,True,Novostavba,Cihlová,77,5004.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,75,5001.0,24000.0
